,BASE,LINE,COLOR,WIPE,RECT
00001/,X,X,,,
      00002/,X,X,X,,
      00003/,X,X,,X,
      00004/,X,,,X,
      00005/,X,X,X,X,
      00006/,X,X,,X,X
      00007/,X,,,,X
      00008/,X,,X,,X
      00009/,X,X,,,X
      00010/,X,X,X,,X
      00011/,X,X,X,X,X
      00012/,X,,,X,X
      00013/,X,,X,X,X
