   ,ShortestPath,Service,CallButtons,DirectedCall,FloorPermission,FIFO,UndirectedCall,Sabbath
Product_P1/,X,X,X,X,X,,,
Product_P2/,,,X,,,X,X,
Product_P3/,,X,X,,,X,X,
Product_P4/,X,,X,X,,,,
Product_P5/,,,,,,,,X
Product_P6/,X,X,X,,X,,X,
Product_P7/,X,X,X,,X,,X,
Product_P8/,,X,,,X,,,X
Product_P9/,,X,,,,,,X
