,Notepad,Cut,Finder,Undo
00001/,X,,,
      00002/,X,X,,
      00003/,X,,X,
      00004/,X,X,X,
      00005/,X,,X,X
      00006/,X,,,X
      00007/,X,X,,X
      00008/,X,X,X,X
