   ,COLOR,STATES,UNDO,SOLVER,GENERATOR,EXTENDED
P1/,X,,,,,
P10/,X,X,X,X,X,
P2/,X,X,,,,
P3/,X,X,X,,,
P4/,X,X,X,,,X
P5/,X,,,,,X
P6/,X,X,,,,X
P7/,X,X,X,X,,X
P8/,X,X,X,X,,
P9/,X,X,X,X,X,X
